ext_tot,agr_tot,con_tot,neg_tot,ope_tot,health_tot,work_tot,gpa,age,gender
2.6666666666666665,3.4166666666666665,3,3.0833333333333335,3.5833333333333335,3.8076923076923075,2.7058823529411766,3.9,21,Woman
2.1666666666666665,4.166666666666667,4.583333333333333,4.666666666666667,4.75,3.6923076923076925,4.470588235294118,3.6,20,Man
2.8333333333333335,2.5833333333333335,3,3.1666666666666665,2.8333333333333335,4.269230769230769,4.117647058823529,3.7,34,Man
NA,NA,NA,NA,NA,3.4615384615384617,1.8235294117647058,3.5,20,Woman
3.6666666666666665,3.6666666666666665,NA,2.1666666666666665,2.9166666666666665,3.769230769230769,4.0588235294117645,3.3,26,Woman
NA,NA,NA,NA,NA,4.1923076923076925,4.117647058823529,NA,63,Man
4,3.9166666666666665,4.166666666666667,1.9166666666666667,3.4166666666666665,2.8076923076923075,NA,3.5,19,Man
4.083333333333333,3.75,3.9166666666666665,2.1666666666666665,4.166666666666667,4.384615384615385,4.0588235294117645,3.2,28,Man
3.3333333333333335,2.9166666666666665,3.8333333333333335,2.1666666666666665,4.166666666666667,3.3846153846153846,2.5294117647058822,4,31,Man
3.5,3.9166666666666665,4.333333333333333,2.5833333333333335,4.833333333333333,3.8076923076923075,4.411764705882353,3.5,25,Man
2.8333333333333335,4,3.25,2.25,3.4166666666666665,3.3076923076923075,3.764705882352941,3.44,18,Woman
NA,NA,NA,NA,NA,3.1153846153846154,4.411764705882353,3.5,25,Man
3.25,4.5,4.25,2.4166666666666665,4.583333333333333,3.8461538461538463,4.0588235294117645,3.6,65,Man
NA,NA,NA,NA,NA,2.8846153846153846,2.764705882352941,3,22,Man
3.9166666666666665,3.4166666666666665,4.416666666666667,3.3333333333333335,4.666666666666667,3.6538461538461537,3.823529411764706,3.9,22,Man
4.416666666666667,4,4.083333333333333,1.4166666666666667,4.333333333333333,3.9615384615384617,4.764705882352941,3.5,22,Man
1.0833333333333333,4.25,4,2.6666666666666665,4.25,3.8461538461538463,2.8823529411764706,3.2,22,Woman
3.5833333333333335,3.0833333333333335,2.6666666666666665,3,3.0833333333333335,3.5,2.588235294117647,3.5,28,Man
NA,NA,NA,NA,NA,3.423076923076923,3,3.8,21,Woman
3.4166666666666665,4.333333333333333,3.25,3.25,4.083333333333333,3.5,3.4705882352941178,3.3,26,Man
NA,NA,NA,NA,NA,3.5384615384615383,4.411764705882353,3.4,43,Man
4.25,4.583333333333333,3.75,3.5833333333333335,4.166666666666667,3.1153846153846154,3.4705882352941178,3.8,20,Woman
3.1666666666666665,NA,5,4,3.9166666666666665,3.6538461538461537,3.764705882352941,2.13,30,Man
3.5833333333333335,3.0833333333333335,3.5,2.5,2.9166666666666665,3.3076923076923075,2.9411764705882355,3.4,23,Woman
NA,NA,NA,NA,NA,2.8076923076923075,2.8823529411764706,3,35,Man
4,4.166666666666667,4.5,2.3333333333333335,4.5,3.6538461538461537,4.352941176470588,3.7,20,Woman
NA,NA,NA,NA,NA,3.9615384615384617,3.235294117647059,3.7,21,Woman
3.75,4.25,3.75,1.8333333333333333,4.166666666666667,3.8076923076923075,4.176470588235294,3.8,22,Woman
4,3.8333333333333335,4.5,2,2.8333333333333335,2.9615384615384617,4,3.8,21,Man
4.416666666666667,5,4.833333333333333,1.5833333333333333,4.75,3.8461538461538463,3.823529411764706,3.5,25,Man
NA,NA,NA,NA,NA,2.6923076923076925,4.117647058823529,3.8,32,Woman
3.75,3.75,4,2.6666666666666665,3.5833333333333335,3.230769230769231,3.823529411764706,3.5,25,Man
3.8333333333333335,3.4166666666666665,NA,2.4166666666666665,3.25,3.4615384615384617,3.8823529411764706,3.9,21,Man
3.8333333333333335,3.6666666666666665,4.666666666666667,3.0833333333333335,4.416666666666667,3.923076923076923,4,3.5,22,Man
NA,NA,NA,NA,NA,NA,4.294117647058823,3.5,38,Woman
NA,NA,NA,NA,NA,4.115384615384615,3.764705882352941,3.1,41,Man
NA,NA,NA,NA,NA,3.8461538461538463,3.764705882352941,2,24,Nobinary or genderqueer
NA,NA,NA,NA,NA,3.5384615384615383,4.117647058823529,3.5,35,Man
2.75,3.0833333333333335,3.25,2.6666666666666665,3,2.730769230769231,3.9411764705882355,3,30,Man
NA,NA,NA,NA,NA,2.730769230769231,2.823529411764706,45,40,Woman
3.25,3.3333333333333335,3.0833333333333335,3,3,3.730769230769231,NA,3.35,23,Man
NA,NA,NA,NA,NA,2.923076923076923,3.8823529411764706,3,26,Man
3.1666666666666665,4.333333333333333,3.75,3.1666666666666665,3.0833333333333335,2.923076923076923,3.7058823529411766,3,31,Woman
3,3.9166666666666665,3.0833333333333335,3.25,3.25,3.1153846153846154,3.0588235294117645,3.5,22,Woman
2.5833333333333335,2.9166666666666665,3.4166666666666665,2.8333333333333335,3.0833333333333335,3.4615384615384617,3.4705882352941178,4,30,Woman
2,2.25,3.5833333333333335,3.0833333333333335,2.25,2.8846153846153846,2.9411764705882355,3.6,21,Woman
3.3333333333333335,3.8333333333333335,3.5,3.5,2.75,3.5384615384615383,4.0588235294117645,3,35,Man
NA,NA,NA,NA,NA,2.9615384615384617,3.8823529411764706,3.5,35,Man
NA,NA,NA,NA,NA,NA,2.588235294117647,4,21,Woman
3.4166666666666665,3.0833333333333335,3.9166666666666665,3,3,3.6153846153846154,4.235294117647059,3.8,20,Woman
4,3.4166666666666665,4.416666666666667,2,4.166666666666667,2.8076923076923075,3.0588235294117645,5,34,Man
2.0833333333333335,4.583333333333333,4.083333333333333,2.9166666666666665,4,3.3076923076923075,4.117647058823529,5.2,32,Man
2.5833333333333335,3.1666666666666665,3.5,2.9166666666666665,4.583333333333333,3.4615384615384617,NA,4.1,31,Man
NA,NA,NA,NA,NA,4.423076923076923,4.352941176470588,3.5,30,Man
2.25,4.25,4.166666666666667,2.1666666666666665,4.416666666666667,4.153846153846154,4.411764705882353,3,27,Man
1.1666666666666667,2.9166666666666665,4.166666666666667,2.8333333333333335,2.75,3.269230769230769,3.4705882352941178,3.8,36,Man
4,3.8333333333333335,4.5,2.6666666666666665,3.75,4,3.8823529411764706,4.5,35,Man
NA,NA,NA,NA,NA,4.076923076923077,4.294117647058823,4,38,Woman
2.9166666666666665,4.416666666666667,4.75,2.0833333333333335,3.9166666666666665,3.730769230769231,4.235294117647059,6.2,30,Man
3.3333333333333335,3.8333333333333335,4.75,2.0833333333333335,4.166666666666667,3.730769230769231,3.7058823529411766,3.5,23,Woman
1.25,3.3333333333333335,2.3333333333333335,4,4.083333333333333,NA,3.764705882352941,2,30,Woman
NA,NA,NA,NA,NA,3.1153846153846154,4,6,34,Man
2.5,3.4166666666666665,4.25,1.75,4,4.230769230769231,4.823529411764706,4,30,Man
NA,NA,NA,NA,NA,3.8846153846153846,4.588235294117647,5,33,Woman
3.1666666666666665,3,3.9166666666666665,2.6666666666666665,3,3.3076923076923075,3.6470588235294117,3.5,28,Man
NA,NA,NA,NA,NA,4,3.823529411764706,4,26,Man
2.75,3.25,2.8333333333333335,3.4166666666666665,4.833333333333333,4,4.0588235294117645,3.3,27,Man
4.166666666666667,4.416666666666667,NA,3,3.75,3.1153846153846154,3.0588235294117645,4.2,35,Man
3.25,3.5,3.75,2.25,3.5,3.6923076923076925,3.823529411764706,4,30,Man
NA,NA,NA,NA,NA,3.923076923076923,3.2941176470588234,3.6,44,Man
2.4166666666666665,3,NA,2.75,2.8333333333333335,3.3846153846153846,3.823529411764706,3.7,23,Man
NA,NA,NA,NA,NA,3.5384615384615383,3.5294117647058822,3.6,29,Man
1.5,3.0833333333333335,2.3333333333333335,2.9166666666666665,3.4166666666666665,3.6153846153846154,4.0588235294117645,3,26,Man
NA,NA,NA,NA,NA,3.8461538461538463,3.4705882352941178,3.5,54,Man
4.083333333333333,4.666666666666667,3.25,2.25,3.8333333333333335,NA,4.235294117647059,4,24,Man
1.9166666666666667,4,3.5,2.5833333333333335,3.5,2.923076923076923,3.2941176470588234,6.8,22,Woman
1.8333333333333333,3.6666666666666665,2.8333333333333335,3,3.5,2.4615384615384617,3.4705882352941178,3.5,28,Woman
3.4166666666666665,3.25,2.5,2.5833333333333335,2.5,3.269230769230769,3.6470588235294117,3.75,31,Prefer not to answer
3.4166666666666665,3.0833333333333335,3.75,1.9166666666666667,3.25,3.6153846153846154,2.8823529411764706,3.9,32,Man
4,3.5,3.6666666666666665,2.0833333333333335,3.25,4.115384615384615,3.411764705882353,3,46,Woman
3,3.75,4.083333333333333,3.25,4.416666666666667,4.153846153846154,3.4705882352941178,3,53,Man
3.3333333333333335,3.6666666666666665,3.4166666666666665,2.0833333333333335,2.5833333333333335,3.3076923076923075,3.588235294117647,3.1,18,Woman
3.0833333333333335,3.4166666666666665,3.6666666666666665,3.1666666666666665,3.0833333333333335,3.576923076923077,4.235294117647059,4,27,Man
3.6666666666666665,3.6666666666666665,4,2.3333333333333335,3,4.384615384615385,3.5294117647058822,4,28,Man
NA,NA,NA,NA,NA,3.1538461538461537,4.235294117647059,3,24,Man
NA,NA,NA,NA,NA,4.153846153846154,3.9411764705882355,3.1,36,Man
NA,NA,NA,NA,NA,3.730769230769231,4.529411764705882,3.5,41,Man
3.5,2.9166666666666665,3.75,2.6666666666666665,2.75,3.3461538461538463,4.235294117647059,3.1,23,Woman
2.1666666666666665,3.75,3,4.083333333333333,4.833333333333333,3.5,3.6470588235294117,3,44,Woman
2.1666666666666665,2.8333333333333335,3,4.583333333333333,3,4.269230769230769,4.235294117647059,3.7,30,Woman
2.25,3.0833333333333335,4.166666666666667,3.9166666666666665,2.8333333333333335,3.3076923076923075,3.3529411764705883,3.5,28,Man
NA,NA,NA,NA,NA,3.6153846153846154,2.9411764705882355,3.5,29,Woman
4.583333333333333,4.333333333333333,3.0833333333333335,2.5,3.9166666666666665,3.5,3,3.1,34,Woman
2.5833333333333335,4.416666666666667,3.9166666666666665,2.6666666666666665,3.9166666666666665,3.5384615384615383,4.0588235294117645,3.7,29,Man
3.0833333333333335,NA,3.5833333333333335,NA,NA,3.8461538461538463,3.588235294117647,3.1,34,Man
NA,NA,NA,NA,NA,3.269230769230769,3.588235294117647,3.4,21,Woman
2.3333333333333335,2.5,2.0833333333333335,2.5833333333333335,3.4166666666666665,3.769230769230769,4.235294117647059,3.45,20,Woman
NA,NA,NA,NA,NA,2.576923076923077,4.294117647058823,3.83,20,Woman
2.5,4.333333333333333,5,2.0833333333333335,4.666666666666667,4.153846153846154,4.294117647058823,3.2,19,Man
2.8333333333333335,4.583333333333333,3.0833333333333335,2.8333333333333335,4.583333333333333,3.6153846153846154,2.1176470588235294,3.7,35,Woman
2.75,4.25,3.25,2.8333333333333335,3.5,3.3461538461538463,3.588235294117647,3.6,26,Woman
2.8333333333333335,2.6666666666666665,3,2.8333333333333335,2.6666666666666665,3.6923076923076925,3,3.76,19,Woman
3.4166666666666665,3,3.75,3.5,3.5833333333333335,3.1923076923076925,3.9411764705882355,12,55,Man
NA,NA,NA,NA,NA,3.8461538461538463,4.117647058823529,5,28,Man
3.5,4.583333333333333,4.416666666666667,2,3.5,4.230769230769231,4,3,25,Man
3.1666666666666665,3,2.8333333333333335,2.8333333333333335,3.25,3.5,4.529411764705882,3.1,28,Man
4.083333333333333,4.083333333333333,4.833333333333333,2.25,3.75,3.769230769230769,3.588235294117647,5,56,Man
3.75,4.083333333333333,3.9166666666666665,2.5,3.0833333333333335,3.5384615384615383,4.117647058823529,3.4,59,Woman
3.25,3.25,4.583333333333333,3.4166666666666665,3.4166666666666665,3.076923076923077,3.5294117647058822,4,38,Man
NA,NA,NA,NA,NA,3.1923076923076925,3.7058823529411766,79,43,Woman
3.4166666666666665,4.5,4.916666666666667,2.25,4.75,4.615384615384615,4.117647058823529,3,49,Woman
3.0833333333333335,3.1666666666666665,3,3.5,3.4166666666666665,3.1538461538461537,4.411764705882353,3.4,29,Man
NA,NA,NA,NA,NA,3.0384615384615383,2.0588235294117645,4.5,60,Man
NA,NA,NA,NA,NA,4.3076923076923075,4.764705882352941,3.11,19,Woman
NA,NA,NA,NA,NA,3.8076923076923075,3.9411764705882355,3.52,19,Woman
2.0833333333333335,4.583333333333333,3.9166666666666665,2.5,4.666666666666667,3.9615384615384617,4.294117647058823,3.9,21,Woman
NA,NA,NA,NA,NA,4.346153846153846,3.764705882352941,3.38,19,Woman
NA,NA,NA,NA,NA,3.269230769230769,2.411764705882353,3.8,31,Woman
NA,NA,NA,NA,NA,3.730769230769231,4.0588235294117645,3.4,20,Woman
3.4166666666666665,3.25,3.75,2.0833333333333335,2.75,3.576923076923077,3.3529411764705883,3.84,18,Woman
NA,NA,NA,NA,NA,3.6153846153846154,3.588235294117647,3.9,24,Woman
NA,NA,NA,NA,NA,2.8846153846153846,2.5294117647058822,3.8,19,Man
NA,NA,NA,NA,NA,4,4.294117647058823,4,21,Man
NA,NA,NA,NA,NA,3.5,3.8823529411764706,2.4,18,Woman
3,3.8333333333333335,3.9166666666666665,3.5833333333333335,3.3333333333333335,3.576923076923077,3.1176470588235294,3.8,19,Woman
2.6666666666666665,3.0833333333333335,4,1.75,3.1666666666666665,4,3.3529411764705883,2,18,Woman
4,5,5,2.1666666666666665,4.833333333333333,4.461538461538462,4.411764705882353,3.9,19,Woman
3,3.8333333333333335,3,2.4166666666666665,4.166666666666667,3.6153846153846154,2.8823529411764706,4,20,Woman
2.3333333333333335,4.5,3.75,3,4.583333333333333,3.8846153846153846,4.352941176470588,3.5,19,Woman
NA,NA,NA,NA,NA,3.3076923076923075,2.9411764705882355,3.8,19,Woman
NA,NA,NA,NA,NA,4.115384615384615,3.8823529411764706,3.74,19,Woman
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
